in/IN,2.6662910726504667
study/NN,9.464927995368164
confirms/VBZ,12.525757813362787
that/IN,0.9987917140900522
red/JJ,10.484875331698072
meat/NN,11.200347236011194
might/MD,8.868691545701079
not/RB,3.2236340969947683
be/VB,1.2516226262370338
that/RB,11.893525971970966
bad/JJ,10.070116435359786
for/IN,5.405722148970325
you/PRP,6.42530314401194
./.,2.1175597856315154
</s>,1.156336819660245e-05
,
but/CC,5.857395859260981
it/PRP,3.788392826889567
is/VBZ,2.26011414121228
bad/JJ,10.746263640162208
for/IN,5.533881272144261
the/DT,1.660796141915243
planet/NN,8.347737885390927
",/,",2.1168962266594167
with/IN,4.5583864923271475
chicken/NN,13.850150648103275
and/CC,4.021437233892985
pork/NN,13.033902653317632
less/RBR,9.386690068302883
harmful/JJ,11.919247919786292
than/IN,7.702629757900574
beef/NN,8.349617485602339
./.,3.843608817419564
</s>,0.00032710417912159136
,
the/DT,1.633307282402956
caterpillar/NN,15.05664536961974
of/IN,4.5949658196314696
the/DT,2.047444734050493
monarch/NN,8.331152595224601
butterfly/NN,11.992342102012334
eats/VBZ,11.67049458650294
only/RB,7.408488327781144
milkweed/VB,14.266662962989876
",/,",3.236870046884826
a/DT,3.6792889769112116
poisonous/JJ,12.707211880323635
plant/NN,10.02422499342238
that/WDT,5.379732180250173
should/MD,7.9908724255287735
kill/VB,11.882993256980084
it/PRP,5.230110891682948
./.,2.9139195931158905
</s>,2.6226078098172394e-06
,
the/DT,1.633307282402956
caterpillars/NNS,15.05664536961974
thrive/VBP,13.631936961425325
on/IN,4.949701848799623
the/DT,1.5161729827059764
plant/NN,9.624959040882304
",/,",2.553357793403953
even/RB,7.088588338743405
storing/VBG,13.967574428798146
its/PRP$,7.115628286265963
toxins/NNS,12.470602841337755
in/IN,3.1273825862299782
their/PRP$,4.699737816274376
bodies/NNS,6.008998752559236
as/IN,5.792396184670852
a/DT,2.0830920900384258
defense/NN,9.413331668604352
against/IN,4.863703058678407
hungry/JJ,12.282292827262516
birds/NNS,9.21068345715504
./.,2.3121530248309643
</s>,2.789536248977445e-05
,
a/DT,3.8996746921073853
decline/NN,8.536086582895729
in/IN,0.21772245317421338
income/NN,12.06062871682271
in/IN,3.9151213539452265
young/JJ,9.051881301305029
adulthood/NN,12.790692793645663
may/MD,7.7189728161151185
lead/VB,4.896168587455586
to/IN,0.150342757554413
poorer/JJR,12.872237232904483
cognitive/JJ,11.71989931277524
ability/NN,9.825637160526052
in/IN,5.261179902601225
middle/JJ,10.012943247500745
age/NN,9.745795022426483
./.,2.3043497942093163
</s>,3.391561858085334e-05
,
income/NN,11.90789709631187
reductions/NNS,11.929752082722022
are/VBP,3.6292519607723763
also/RB,4.042356910238364
linked/VBN,8.276168475013469
to/IN,0.6134199514405695
changes/NNS,3.2344394380606616
in/IN,0.2230755168139165
brain/NN,13.065041893081245
structure/NN,9.053971818310957
that/WDT,4.219615897418287
suggest/VBP,7.886881235490902
premature/JJ,12.830941290295671
aging/NN,2.3370955475923125
",/,",2.223504880301749
researchers/NNS,10.182868961676503
report/VBP,12.704101087863002
./.,3.715449694245627
</s>,0.00032710417912159136
,
many/JJ,5.786380911373914
patients/NNS,11.92258137222542
with/IN,4.264160327076294
the/DT,2.2034285027208282
mysterious/JJ,9.921608907202044
illness/NN,10.861149972084602
have/VBP,7.419078146882332
wound/VBN,14.127395708810317
up/RP,1.4800840599747602
hospitalized/VBN,13.244799645604086
in/IN,4.473480048574048
intensive/JJ,12.360898477167146
care/NN,4.187660621497716
units/NNS,9.376136399787653
",/,",2.233301596993507
needing/VBG,11.285354072474348
ventilators/NNS,14.002211065059509
or/CC,5.725089089559034
even/RB,4.722944420134116
more/RBR,3.3629048050519668
desperate/JJ,11.425499532608375
measures/NNS,10.211189607027782
to/TO,2.1204608816677317
help/VB,5.141720866942657
them/PRP,3.411445601397374
breathe/VB,14.221120132435548
./.,3.715449694245627
</s>,0.00032710417912159136
,
most/JJS,6.0161660091782
are/VBP,3.4805319040105487
young/JJ,9.291016045879415
",/,",2.9320729437305464
male/JJ,10.421403422317146
adults/NNS,10.52466054822737
or/CC,5.24806483842855
even/RB,4.851103543308053
teenagers/NNS,12.187198365506953
./.,2.029616508450968
</s>,0.00020202054977881372
,
the/DT,1.633307282402956
ground/NN,7.612694468304376
around/IN,6.1764904040331885
the/DT,0.5066091999046248
building/NN,7.709127422774494
slopes/NNS,11.797836752485885
away/RB,8.734272384434819
./.,1.8880747376906986
</s>,1.0311656460322316e-05
,
that/DT,6.171605700016911
allows/VBZ,11.136817762002943
the/DT,1.5558993451602972
classroom/NN,11.249249538216203
windows/VBZ,13.0911161364158
to/TO,5.477748161971724
be/VB,3.0180461751572296
low/JJ,10.075914344623946
enough/RB,7.019252896423169
for/IN,2.566110200424482
children/NNS,6.574394838007775
to/TO,3.920351215466944
see/VB,5.348584420921714
out/RP,6.151465218467002
while/IN,7.797131534253198
still/RB,5.0984283527997105
being/VBG,5.1013770432698
high/JJ,8.911284073975756
above/IN,7.581527827778155
the/DT,0.7687296152990799
ground/NN,7.7313885851950515
./.,1.9372775502761928
</s>,4.8279876613009764e-06
,
a/DT,3.8996746921073853
surge/NN,9.179395470394418
of/IN,2.946161771139049
oil/NN,8.517359658334408
production/NN,9.251766180384239
is/VBZ,5.336936333711785
coming/VBG,7.416816317545484
",/,",3.6516662451016177
whether/IN,8.944756292955592
the/DT,1.0896918098660662
world/NN,6.8852452071130275
needs/VBZ,11.841184298412552
it/PRP,7.127746561351881
or/CC,6.361347691761483
not/RB,3.3835753416902836
./.,2.014115850992696
</s>,1.65702280361995e-05
,
the/DT,1.633307282402956
flood/NN,8.250836354854385
of/IN,3.583314006616089
crude/NN,14.701182874854746
will/MD,7.511570226965791
arrive/VB,12.258517024367787
even/RB,8.424713535308229
as/IN,4.324102143251152
concerns/NNS,10.829835966112428
about/IN,2.272738524501638
climate/NN,11.569767080575879
change/NN,5.11171979499051
are/VBP,6.9424402695304535
growing/VBG,10.430872342995066
and/CC,3.779994838538399
worldwide/JJ,11.899572560425169
oil/NN,9.618936399313068
demand/NN,10.916736448556062
is/VBZ,6.153700798333789
slowing/VBG,13.431034109476501
./.,3.859740498322571
</s>,0.00032710417912159136
,
farmers/NNS,12.127171583942165
and/CC,3.4176312659911936
plant/NN,8.866760828100604
breeders/NNS,13.64729359218603
are/VBP,6.105397628769978
in/IN,4.1231601473557475
a/DT,3.1729139038588423
race/NN,7.997017104107938
against/IN,7.967194943017516
time/NN,8.701283017548985
./.,2.5981849805113795
</s>,7.391003417618984e-06
,
the/DT,1.633307282402956
world/NN,7.527373098717519
population/NN,6.922937834309812
is/VBZ,3.3995154475135534
growing/VBG,4.7770818798065555
rapidly/RB,9.728326230359976
",/,",2.703282102169416
requiring/VBG,9.008977693784288
ever/RB,9.069513576913138
more/JJR,8.063932529495437
food/NN,9.683371940555414
",/,",2.1018530928591224
but/CC,3.9108742357411987
the/DT,2.2387905914415898
amount/NN,8.057172600179426
of/IN,0.08571518071531195
cultivable/JJ,14.595645959443948
land/NN,1.4822728052607568
is/VBZ,2.0586220577381593
limited/JJ,8.6970319849503
./.,0.619120415303593
</s>,6.056015237573082e-05
,
CD/CD,3.7939259388680315
young/JJ,9.042635040605601
black/JJ,7.011551900579651
women/NNS,5.8675776602836915
face/VBP,12.055612535197625
futures/NNS,13.631936961425325
made/VBN,8.135104513685846
precarious/JJ,13.53370177360292
by/IN,5.5074766078488615
sudden/JJ,10.267243738531628
violence/NN,4.901381179589106
wrought/VBN,13.599478570661933
by/IN,0.642668308325817
men/NNS,8.103039634714849
in/IN,3.917789589550988
their/PRP$,4.1493009353994905
lives/NNS,5.866780044807478
./.,1.053416861285187
</s>,1.7345101800483175e-05
,
CD/CD,3.7939259388680315
is/VBZ,4.370843008829366
a/DT,1.2894932432615067
shy/JJ,10.788598969681999
florida/NNP,9.751436355904318
high/JJ,8.842104977183334
schooler/NN,14.160393595260997
struggling/VBG,10.664448186637944
to/TO,2.0164617246854384
find/VB,5.256907225702665
solace/NN,14.293964714437507
as/IN,5.409625951736986
her/PRP$,5.949096080330959
family/NN,4.638408001805461
tears/VBZ,14.314091610735368
itself/PRP,8.32375531035485
apart/RB,10.606257256167801
./.,1.6509300253087822
</s>,3.95782647863095e-05
,
CD/CD,3.7939259388680315
benefit/NN,13.118147334115005
of/IN,3.009304180593169
discovery/NN,10.380666086851894
is/VBZ,4.877247554970926
that/IN,4.946276753473795
you/PRP,5.738265632753692
get/VBP,5.147036154371325
to/TO,3.2439546406989503
name/VB,7.868617360791783
the/DT,1.527669306532426
things/NNS,9.174833588808177
you/PRP,6.861391346583646
discovered/VBD,10.530776214234361
./.,4.408236069705553
</s>,0.00032710417912159136
,
astronomy/NN,13.599197425022078
is/VBZ,5.5904378277154
blessed/VBN,14.06175522478881
in/IN,4.3935927798066565
this/DT,4.878805944561864
regard/NN,7.306109407825386
./.,4.138847889852825
</s>,0.00032710417912159136
,
on/IN,4.010544164335048
bright/JJ,13.985733766134047
mornings/NNS,12.886102018783438
in/IN,4.3935927798066565
the/DT,1.7839420768247136
tropics/NNS,11.168085716273255
",/,",3.680755032839921
crocodiles/NNS,14.754867646297901
haul/VBP,13.631936961425325
themselves/PRP,8.37544304974685
out/IN,8.720099282411914
of/IN,0.05684823553779337
the/DT,1.2242391330186022
water/NN,3.7989752777184584
to/TO,4.136089853428437
bask/VB,15.420642626290423
in/IN,4.136150411416383
the/DT,1.7839420768247136
sun/NN,9.290891015508866
./.,1.894706320913627
</s>,7.736981794644443e-05
,
like/IN,6.705937379717358
other/JJ,2.4658314683320444
reptiles/NNS,9.248940217699609
",/,",1.5113362645630368
they/PRP,5.3033008614488555
rely/VBP,9.79431279292096
on/IN,0.19652560084568033
its/PRP$,4.6210423655511175
warmth/NN,13.712237313958397
to/TO,5.1647780330298625
help/VB,5.0135617437687205
fuel/VB,13.885856835140336
their/PRP$,6.781144874541748
metabolisms/NNS,14.058595157007185
./.,3.4580073258553536
</s>,0.00032710417912159136
,
elephants/NNS,15.17836462280559
keep/VBP,11.71989931277524
surprising/JJ,11.152772143853788
us/PRP,9.497434510159998
./.,2.1511408478086973
</s>,3.95782647863095e-05
,
they/PRP,4.372578697472465
live/VBP,6.98008592399134
complex/JJ,10.660741024638225
social/JJ,5.7857283587585595
lives/NNS,10.835553284898333
",/,",1.819498757011684
cooperate/VBP,14.97917949933614
",/,",3.4943124152750995
show/VBP,10.90353135330625
altruism/NN,14.121895754057192
and/CC,3.7639948655027116
grieve/VB,14.3336037168134
their/PRP$,6.523702506151475
dead/JJ,8.08548841010201
./.,1.733815490125761
</s>,2.634560068517953e-05
,
the/DT,1.633307282402956
overwhelming/JJ,10.490699029915275
majority/NN,4.84331850310864
of/IN,2.4256840551676193
snails/NNS,13.435787335883967
live/VBP,10.172890018400484
in/IN,1.4129562441382826
shells/NNS,11.177471053112297
that/WDT,6.706104777653619
coil/NN,13.20304525830326
to/IN,5.241251949655399
the/DT,1.758150590939578
right/NN,5.396509736271764
./.,1.4842792779107916
</s>,1.1086525158918785e-05
,
but/CC,5.857395859260981
occasionally/RB,9.439657814748081
some/DT,5.954921390357725
are/VBP,5.760243116690791
born/VBN,6.669213450069196
with/IN,3.650221372955764
shells/NNS,11.06043065283541
that/WDT,6.577945654479681
turn/VBP,12.954950694615015
the/DT,4.898972905840343
other/JJ,6.692236998414043
way/NN,5.656334359199249
./.,2.2636092351249353
</s>,1.4424427804255494e-05
,
to/TO,5.704157670029681
visit/VB,6.312262334041582
venezuela/NNP,12.442620445736633
today/NN,9.363251824382788
is/VBZ,4.349435184444273
to/TO,3.014885416600077
see/VB,5.299969020819294
how/WRB,4.189557951614343
misrule/JJ,14.411523887135846
can/MD,7.034855673530315
shatter/VB,13.81035898433572
a/DT,5.655245236450264
country/NN,7.933255299263802
./.,1.9938138661243636
</s>,1.6391411580462677e-05
,
years/NNS,9.099557476948016
of/IN,3.6102864883954213
corrupt/JJ,13.235012737924825
",/,",2.685331379042944
incompetent/JJ,13.916196617359661
and/CC,4.021437233892985
autocratic/JJ,14.00073280542981
rule/NN,9.371994970239395
have/VBP,7.775362434267015
left/VBN,7.381000527457999
venezuelans/NNPS,14.169071808217982
hungry/JJ,11.320402871467357
and/CC,3.1431541428244407
children/NNS,8.371843418470974
dying/VBG,11.70866822372565
for/IN,5.557454447550807
want/NN,14.261013570464215
of/IN,1.4393730200312715
basic/JJ,9.698376275796893
medical/JJ,2.980374731743301
care/NN,4.787608608076196
./.,2.574811899749416
</s>,7.90984883101799e-05
,
california/NNP,10.556778616914016
has/VBZ,2.9437675431593537
positioned/VBN,12.10084359573036
itself/PRP,4.554808965868163
as/IN,3.0692492203871575
a/DT,0.739054428215144
leader/NN,9.44919558272028
in/IN,2.173468785196951
the/DT,1.5590386896760853
fight/NN,8.510397101530213
against/IN,4.25146893856073
climate/NN,11.324689133617964
change/NN,5.11171979499051
./.,2.568179994164574
</s>,4.7446423702409264e-05
,
it/PRP,3.463077387971617
leads/VBZ,9.607780374537514
the/DT,4.31198847333542
nation/NN,7.928844927776681
by/IN,5.223839340665159
far/RB,7.205106052204184
in/IN,5.400669586500768
solar/JJ,10.206673546884891
power/NN,3.9226588662471427
./.,2.254364701364328
</s>,1.1861395008807799e-05
,
this/DT,3.9519758401681613
has/VBZ,4.691351340848672
been/VBN,1.189218356486175
a/DT,3.374469078164511
golden/JJ,8.233729068647476
age/NN,2.1474301628537846
for/IN,4.748093484778306
brain/NN,11.89603878308295
research/NN,9.380769891770287
./.,2.309197196347087
</s>,2.9683553526871264e-05
,
we/PRP,6.695073552990103
now/RB,7.953690741964125
have/VBP,2.080643751309045
amazing/JJ,12.25809196715962
brain/NN,10.707729187855426
scans/NNS,13.586174464253125
that/WDT,6.023198564569221
show/VBP,7.099176085518011
which/WDT,7.4360136602413025
networks/VBZ,14.100040997905548
in/IN,4.136150411416383
the/DT,1.7839420768247136
brain/NN,10.508324628026616
ramp/NN,11.9733499196483
up/RP,7.46033241270096
during/IN,5.1718467390068446
different/JJ,10.975180663386435
activities/NNS,9.331133295179123
./.,1.8025225569741197
</s>,2.2590415970759633e-05
,
student/NN,11.461568607056089
debt/NN,10.960953450613845
is/VBZ,5.832573301182977
spiraling/VBG,14.397864261588678
",/,",3.4943124152750995
and/CC,2.395665944085784
young/JJ,8.910132781429258
people/NNS,3.332940344202798
are/VBP,3.566798254519571
defaulting/VBG,14.582932235852981
on/IN,4.949701848799623
their/PRP$,4.1182627791214585
loans/NNS,13.491023358904275
./.,2.3025609158505693
</s>,0.000287753022908174
,
you/PRP,6.906904934307295
might/MD,8.499467881386318
think/VB,5.518009783356763
that/IN,3.0285526406780523
students/NNS,8.650175759858927
would/MD,7.568654765298753
be/VB,1.7373195641202794
better/JJR,6.246384914014004
off/RP,6.228017653244209
scraping/VBG,13.931217761472318
by/IN,5.5074766078488615
with/IN,6.038132440706853
no/DT,5.447768043543923
loans/NNS,13.09073851246055
at/RB,8.97901346319363
all/RB,1.0840848079319674
./.,0.5916983537848536
</s>,1.2397842533950198e-05
,
the/DT,1.633307282402956
bombs/NNS,11.06614566903622
smashed/VBD,13.441573041447135
into/IN,2.5628204971021216
a/DT,2.074125363169288
child/NN,7.301480981529958
care/NN,5.416282955499342
center/NN,10.021741425141077
",/,",2.2593829092642976
a/DT,3.99772267976173
refugee/NN,14.027255131823459
camp/NN,3.0908958228463943
and/CC,3.4706697017987462
a/DT,3.9381016136903257
school/NN,7.295220943437636
./.,2.8132920193818647
</s>,1.865642861611347e-05
,
they/PRP,4.372578697472465
destroyed/VBD,9.982641227676943
makeshift/JJ,13.422119881547482
clinics/NNS,12.662934550536416
and/CC,4.021437233892985
hospitals/NNS,11.494775107716194
",/,",1.4220024101931283
disabling/VBG,14.602611509608764
essential/JJ,10.247873701953834
services/NNS,9.465958171938768
for/IN,4.290291444262646
tens/NNS,10.88543810016252
of/IN,0.35917559743425337
thousands/NNS,0.4867893533289147
of/IN,0.05102324326777057
people/NNS,3.628884007674516
./.,1.6806369650411506
</s>,2.6822125275344834e-06
,
to/TO,5.704157670029681
make/VB,3.1807694031621008
it/PRP,2.56873675924006
to/IN,4.578967228146838
the/DT,1.0796100101139445
big/JJ,9.218599744704752
game/NN,4.330430107603719
",/,",2.5939673353965427
the/DT,2.501270325239807
saudi/JJ,15.45382218670494
soccer/NN,10.895329545205007
fan/NN,10.091914087401125
resorted/VBN,13.325654000110534
to/IN,0.8242159753706965
unusual/JJ,11.4312619820621
measures/NNS,10.074461413430267
./.,2.6550754109210017
</s>,0.00011873950084285858
,
he/PRP,3.3303936850899465
first/RB,5.581873132203499
flew/VBD,10.98285978467157
to/IN,1.6824224816256617
kuwait/NNP,10.825805751424163
",/,",3.7163166175331392
where/WRB,4.843886090334063
he/PRP,1.6151843949890807
told/VBD,6.502715133804362
his/PRP$,3.761768495976295
parents/NNS,6.157993047205639
he/PRP,7.751412555939256
was/VBD,3.1944200486274066
going/VBG,7.0713267793352665
on/IN,4.341490575097915
vacation/NN,9.702843751394319
./.,3.1274178157819006
</s>,0.000287753022908174
,
it/PRP,3.463077387971617
was/VBD,1.1162241064531708
bound/VBN,11.998350237295483
to/TO,1.9765541027325972
happen/VB,9.327358667436178
./.,1.3427887857205434
</s>,5.269189214588696e-05
,
toothpaste/NN,15.511235534189181
",/,",3.236870046884826
perhaps/RB,8.056551823238355
the/DT,2.6006082210632466
last/JJ,7.042027305060954
part/NN,6.9706473974366485
of/IN,0.5197646974715333
your/PRP$,9.378543061726852
daily/JJ,10.421474802455029
grooming/VBG,13.360943419245762
regimen/NN,12.962957013241864
that/WDT,6.023198564569221
had/VBD,3.2493613407558093
not/RB,3.1106874627547154
been/VBN,1.1656881473174652
gussied/VBN,14.306969715042738
up/RP,7.089170892771934
",/,",2.9735689809839383
has/VBZ,5.7574569887282685
now/RB,7.201417771402226
been/VBN,1.3428147358545415
rethought/JJ,14.139230996188308
./.,3.4580073258553536
</s>,0.00032710417912159136
,
done/VBN,11.660035323976524
correctly/RB,12.02145898128877
",/,",3.4943124152750995
exfoliation/NN,15.087738787940003
helps/VBZ,10.141367628477397
your/PRP$,9.360653126846833
skin/NN,9.860604908523786
purge/VB,13.575371656030832
dead/JJ,9.35751240077999
cells/NNS,9.787902396022066
",/,",1.6010211480303724
revealing/VBG,9.707989798818652
a/DT,3.525264454870654
better/JJR,7.02700570043128
complexion/NN,14.14768677942531
underneath/RB,11.826699886885073
./.,1.6316288360252689
</s>,0.00020202054977881372
,
that/DT,6.171605700016911
magic/NN,12.420921574595788
draws/VBZ,10.980299310048162
us/PRP,9.724920476748927
to/IN,4.438064678034235
the/DT,1.6516887270969238
practice/NN,8.543717349893912
but/CC,8.76303996155265
also/RB,3.9447081908391444
makes/VBZ,7.664627202750274
us/PRP,6.672249178255799
overzealous/JJ,14.141021025839601
./.,3.4580073258553536
</s>,0.00032710417912159136
,
by/IN,4.844726533893006
the/DT,1.1905183269521267
time/NN,1.556122235397299
most/JJS,10.208395880534452
military/JJ,9.110246076949695
children/NNS,9.193368017255724
complete/VBP,13.7305923710272
secondary/JJ,9.848866790236723
school/NN,2.7234681749041667
",/,",2.5445052747554278
they/PRP,5.575338165451072
will/MD,4.940873277036065
have/VB,4.356413398827101
switched/VBN,13.755957418153113
schools/NNS,9.261616639412066
up/IN,9.517636470731889
to/IN,1.1837683678295674
CD/CD,1.6633004334623833
times/NNS,6.015390728777388
./.,1.83193861113169
</s>,1.1920936635693495e-06
,
