in/IN,2.6662910726504667
these/DT,5.199514601484261
frequent/JJ,10.939395958197705
changes/NNS,8.953435657205123
between/IN,7.749753543379754
schools/NNS,10.055429856861144
of/IN,5.171923645348951
strikingly/RB,13.343197395934055
varying/VBG,10.99308832817167
quality/NN,9.575905689095197
trouble/NN,11.03543655216798
military/JJ,8.748264042752398
children/NNS,9.193368017255724
both/CC,9.550556529806425
socially/RB,11.693707637600943
and/CC,3.3456920604477993
academically/RB,13.792782891803878
./.,3.715449694245627
</s>,0.00032710417912159136
,
a/DT,3.8996746921073853
decade/NN,6.630773864268244
ago/RB,4.79575814749583
",/,",1.492090797838774
natural/JJ,10.319431829664339
gas/NN,3.4069313833225596
was/VBD,4.97081263970772
heralded/VBN,14.76147468396374
as/IN,5.409625951736986
the/DT,2.3136209228277473
fuel/NN,9.908977616157406
of/IN,5.0706746038983255
the/DT,2.047444734050493
future/NN,7.89121400986039
./.,0.6311873887936394
</s>,4.768382943583732e-06
,
in/IN,2.6662910726504667
shale/NN,15.427428344559477
fields/NNS,9.786500121700433
across/IN,8.66976937744925
the/DT,0.5640241131467296
country/NN,3.00639509458668
",/,",2.612865111771763
hydraulic/JJ,14.020434644519502
fracturing/NN,13.631936961425325
uncorked/VBD,13.374494823293558
a/DT,5.397803098318499
lucrative/JJ,10.11754139896913
new/JJ,8.520705774991548
source/NN,8.262260630793275
of/IN,1.0757194011598654
supply/NN,10.226531040726874
./.,2.765241673661265
</s>,9.501431567622925e-05
,
climate/NN,11.79772922176204
change/NN,5.239878918164446
will/MD,8.60605500585803
inevitably/RB,12.622759966867894
transform/VB,12.332235897929555
the/DT,3.2219037042973833
way/NN,7.333981509600552
the/DT,2.3592825667728756
world/NN,6.82324925477671
produces/VBZ,11.474161444929672
goods/NNS,11.082021993252416
./.,3.0968963595987367
</s>,0.00020202054977881372
,
farmers/NNS,12.127171583942165
who/WP,7.305751355843426
produce/VBP,12.489315950388516
wine/NN,10.086500019071968
grapes/NNS,11.543689153105175
",/,",1.9039977122808767
an/DT,5.352452533619435
especially/RB,9.840363113229785
sensitive/JJ,10.835588514450256
crop/NN,10.73857991370689
",/,",3.5059393187021737
are/VBP,6.042647119298686
already/RB,7.40119304743101
feeling/VBG,10.954363452077697
those/DT,8.951799670496552
effects/NNS,9.670028459941513
./.,1.8652511918870285
</s>,2.2590415970759633e-05
,
progressives/NNS,15.511235534189181
have/VBP,6.6593372020883255
long/RB,5.57901999901477
looked/VBN,12.409398287497899
to/IN,5.6084332209926755
federal/JJ,8.323950569570734
courts/NNS,10.709255341255062
to/TO,4.776753070655275
guard/VB,7.726705817891429
the/DT,1.1993515499375724
rights/NNS,8.363297604156836
of/IN,1.428815298966279
racial/JJ,11.577807016945087
minorities/NNS,11.479478113909398
and/CC,2.714431909965221
dissenters/NNS,13.49276019883992
./.,3.859740498322571
</s>,0.00032710417912159136
,
but/CC,5.857395859260981
that/DT,6.553705189913187
protection/NN,10.332152921527603
is/VBZ,5.2621069233596645
weakening/VBG,10.44564089352302
./.,2.9100798022148138
</s>,0.00020202054977881372
,
CD/CD,3.7939259388680315
years/NNS,3.487998496691601
ago/RB,5.475723729157964
",/,",1.917121065759887
checklists/NNS,15.300985338055348
for/IN,4.922434405869878
surgeons/NNS,13.62488184070039
were/VBD,2.5402643735311514
all/PDT,9.529190842728532
the/DT,0.5060776481359073
rage/NN,14.252518182763616
./.,1.9195187476172217
</s>,0.00020202054977881372
,
inspired/VBN,9.827432255864549
by/IN,0.15582984085686877
the/DT,0.6557136962735786
preflight/JJ,15.248665539055319
routines/NNS,12.705514875110099
of/IN,2.45619676152743
airline/NN,11.587610733495527
pilots/NNS,10.54130063991891
",/,",1.8829007368833373
surgical/JJ,13.348441303224842
checklists/NNS,13.631936961425325
were/VBD,5.491039143645505
shown/VBN,6.568325914478171
to/TO,2.208162893982235
prevent/VB,5.816949340292975
tragic/JJ,12.29978925035014
errors/NNS,10.48378183403741
",/,",2.537128252634494
reduce/VB,12.10365758497251
infections/NNS,11.588922285964498
and/CC,3.4724028575982433
save/VB,11.899572560425169
lives/NNS,10.522927392427874
./.,2.167462261723367
</s>,7.90984883101799e-05
,
the/DT,1.633307282402956
many/JJ,8.720689434971248
whiskeys/NNS,14.189435640521912
of/IN,4.337523451241196
japan/NNP,7.929045252679772
are/VBP,7.311543508644852
complex/JJ,10.681890268717375
and/CC,2.7721220281776406
often/RB,7.125927749386925
expensive/JJ,10.756192387083201
./.,3.3394306408044203
</s>,0.00020202054977881372
,
learning/VBG,11.090040285321749
about/IN,2.8401525955256774
them/PRP,5.294098349866196
can/MD,7.998059484379536
be/VB,0.9931219897380201
a/DT,4.129015621247232
challenge/NN,7.196182383676286
./.,1.5830406064269458
</s>,5.2334247721487844e-05
,
dublin/NNP,10.211036945636117
has/VBZ,7.179744689214419
long/RB,5.85406010423676
been/VBN,1.1225749815274124
a/DT,3.974252199650332
beer/NN,12.52139234228498
and/CC,4.548653695397571
whiskey/NN,11.387489839444285
town/NN,9.369828928442415
./.,2.3560373033428097
</s>,2.9683553526871264e-05
,
for/IN,5.012210126319132
generations/NNS,10.14834354027513
pubs/NNS,13.382779984975171
poured/VBD,12.084142485533858
the/DT,4.898972215064815
same/JJ,5.942223784862408
pints/NNS,13.760143748110687
of/IN,1.4393730200312715
stout/JJ,13.343197395934055
and/CC,2.594668472557359
familiar/JJ,11.228635645171172
bottles/NNS,12.226107448408367
of/IN,2.025121977478698
whiskey/NN,2.8105556272573504
",/,",2.426619134973884
but/CC,3.701131989878881
in/IN,3.816231310922374
recent/JJ,7.908820266256949
years/NNS,0.6469194790796082
a/DT,5.957173318578673
shift/NN,8.629257004547584
has/VBZ,7.1311145525674045
shaken/VBN,9.21554352351082
the/DT,5.171422372574206
local/JJ,7.2045877402997505
drinking/NN,11.678909613983796
scene/NN,9.689863618708094
./.,2.6051878325547024
</s>,4.315469521479008e-05
,
for/IN,5.012210126319132
airlines/NNS,11.842275723746633
",/,",2.8673601712430044
time/NN,9.42760309101073
on/IN,4.132479630261132
the/DT,0.9270349423635756
ground/NN,4.441221752455239
is/VBZ,5.289836955634591
money/NN,10.447460396263503
./.,2.1431683771827146
</s>,2.640520540289677e-05
,
financially/RB,11.87631944434655
speaking/VBG,10.03316777340655
",/,",2.3548975237217773
planes/NNS,11.606826036355073
only/RB,7.776941316865281
earn/VBP,14.266662962989876
revenue/NN,10.319206636842244
for/IN,4.427704426666817
their/PRP$,4.225506600861694
companies/NNS,9.222095068875918
when/WRB,7.484052723294947
they/PRP,3.31648376854317
are/VBP,2.667053688833266
in/IN,2.0710430076345516
the/DT,1.3047588298076351
air/NN,7.211126160929817
",/,",2.695575580121674
ferrying/VBG,12.687699774245605
paying/VBG,10.657297738890161
passengers/NNS,10.532364997948529
./.,1.8558407568704711
</s>,5.269189214588696e-05
,
traveling/VBG,10.60146557658928
can/MD,7.64172039546964
wreak/VB,14.146468021135588
havoc/NN,12.962957013241864
on/IN,2.128932875103788
your/PRP$,8.153660586433267
fitness/NN,11.291227967046575
./.,3.931238068045129
</s>,0.00032710417912159136
,
if/IN,6.2277602242308125
you/PRP,2.653017590623393
are/VBP,1.2414210229825235
lucky/JJ,12.767432769811766
",/,",3.616517513915573
all/PDT,8.672528565166184
the/DT,0.20235189177369559
sightseeing/NN,12.687594546106855
you/PRP,8.244803581910741
do/VBP,3.521161017976429
on/IN,7.439656810375438
foot/NN,7.761961849542808
will/MD,8.131053115214723
cancel/VB,13.501574724834411
out/RP,7.592511158671736
the/DT,2.32033134656426
nighttime/JJ,13.824783068133762
eating/NN,12.962957013241864
and/CC,2.368883886093642
drinking/VBG,11.751717354624269
./.,3.8041296144491255
</s>,0.00032710417912159136
,
even/RB,6.84039223105256
if/IN,2.922320805086189
you/PRP,4.119587456325458
strive/VBP,14.4550963956261
for/IN,5.179876544001643
a/DT,2.7912507538376885
sustainable/JJ,12.005439206021283
lifestyle/NN,10.862604975604865
at/IN,5.938058868946202
home/NN,4.78259818291384
",/,",2.3416268047968156
it/PRP,4.98159956009287
may/MD,4.518572954001206
be/VB,1.0410851365611482
tempting/JJ,13.61717508839414
to/TO,5.362195692181929
avoid/VB,5.57124370863871
thinking/VBG,10.565157033291893
about/IN,1.8032079214270496
the/DT,1.9696888531744317
impact/NN,7.562483146474001
your/PRP$,10.71668071766295
travels/NNS,12.164010182327956
could/MD,7.4935554919737335
have/VB,2.8998029044277627
on/IN,6.084185754376299
the/DT,1.5161729827059764
environment/NN,9.092790179359707
./.,1.3386765299254126
</s>,1.8596823898396223e-05
,
no/DT,6.738360080411807
one/NN,2.482958787029262
wants/VBZ,11.194213149323458
to/TO,0.9819302288418206
feel/VB,7.830317311647467
guilty/JJ,5.438169487325268
on/IN,5.757915663678793
vacation/NN,9.182738823949444
./.,3.1274178157819006
</s>,0.000287753022908174
,
great/JJ,10.174128118404987
snow/NN,11.043414548998186
conditions/NNS,9.22831273940253
can/MD,8.005963798486766
make/VB,5.591593264915064
a/DT,2.8056488184241806
ski/NN,14.012805949847904
trip/NN,9.973868378472638
magical/JJ,11.334440581486795
./.,3.8242938126254926
</s>,0.00032710417912159136
,
skiers/NNS,15.511235534189181
can/MD,7.034855673530315
weight/VB,14.146468021135588
the/DT,4.898972215064815
odds/NNS,12.011861806621171
in/IN,4.666042707057538
their/PRP$,4.571578923358948
favor/NN,11.906725080499536
by/IN,5.840051867306512
picking/VBG,10.32377312359867
their/PRP$,7.720757549820698
destinations/NNS,11.669977886408073
according/VBG,9.673317472488346
to/IN,0.07493850683382655
the/DT,1.7570371528920097
time/NN,6.930473044026635
of/IN,0.321738580208642
winter/NN,11.507125943896504
./.,2.147441514598293
</s>,4.7446423702409264e-05
,
tent/JJ,15.17836462280559
camping/NN,11.885528633425979
should/MD,8.185473792853601
be/VB,1.0424177116320166
CD/CD,4.574609816116856
of/IN,1.996778628638401
the/DT,0.6100293948911357
cheapest/JJS,15.752805032240902
forms/NNS,9.248638348793916
of/IN,1.0979467155795555
travel/NN,10.719846081390289
",/,",3.306479727089638
subject/JJ,11.790514531890162
to/IN,0.37071405856790485
nominal/JJ,12.89240120082234
campsite/JJ,13.631936961425325
and/CC,3.7639948655027116
park/NN,11.022163530657924
admission/NN,11.70857059411771
fees/NNS,10.980751998277446
./.,1.6744572411168712
</s>,9.501431567622925e-05
,
but/CC,5.857395859260981
",/,",3.0398458995251514
short/RB,13.4144693123175
of/IN,0.5514197162959783
borrowing/NN,14.642898459429825
gear/NN,11.19604048085326
",/,",3.249839357421115
bringing/VBG,8.701855209944593
your/PRP$,9.920142160497807
own/JJ,3.9070616153442193
bedroll/NN,13.872329838494524
and/CC,3.7639948655027116
shelter/NN,10.220227944293311
can/MD,7.993910456300471
be/VB,1.257608104082868
costly/JJ,12.623511300383736
./.,1.8926187972683186
</s>,0.00015826284436953
,
family/NN,9.44410802095731
separations/NNS,13.660961967556553
at/IN,5.542660108069811
the/DT,1.3160445822273306
border/NN,8.882864417465477
are/VBP,7.248268930806394
not/RB,3.70830385166803
the/DT,4.022905362148278
only/JJ,4.437291239701498
crisis/NN,10.944928379400643
immigrant/JJ,12.743568547649465
children/NNS,8.87616850001505
face/VBP,11.920407041122107
./.,3.715449694245627
</s>,0.00032710417912159136
,
children/NNS,9.444811460703221
who/WP,4.854203513618751
were/VBD,2.8942288064346426
taken/VBN,5.528773908149491
from/IN,2.355661521455633
their/PRP$,3.94299391623741
parents/NNS,3.307300138158272
",/,",2.920675377778735
or/CC,5.011761122225999
who/WP,6.54653263734851
crossed/VBD,8.959170475637734
the/DT,0.5724298842355118
border/NN,2.09058969854068
alone/RB,10.463783652246248
",/,",1.4327425881008897
also/RB,6.331665527844715
go/VB,9.612988822017865
to/IN,2.6126809049643236
their/PRP$,4.532085674619442
immigration/NN,11.087719279548011
hearings/NNS,12.127212109439801
alone/RB,9.297399732791233
./.,1.4925655908849496
</s>,2.2590415970759633e-05
,
winning/VBG,10.323908285343629
civil/JJ,10.611926220666751
rights/NNS,2.036129186179694
is/VBZ,6.217974007327078
never/RB,7.945736461760377
easy/JJ,10.524765315849102
./.,2.9134028930210225
</s>,0.00015826284436953
,
the/DT,1.633307282402956
fight/NN,8.182048697527772
can/MD,7.986190579259189
stretch/VB,13.510336291371761
on/RP,8.791047685589792
for/IN,3.793655845636623
decades/NNS,7.891235884418773
and/CC,5.102883854954654
include/VBP,8.31328706774657
setbacks/NNS,12.115891910347115
that/WDT,6.167489368646165
feel/VBP,11.311201971694263
like/IN,2.6874002517489988
utter/JJ,13.193605350197513
defeat/NN,9.637787663469412
./.,3.0273513820350377
</s>,9.501431567622925e-05
,
for/IN,5.012210126319132
the/DT,1.241347340259548
rural/JJ,9.963119220483012
firefighters/NNS,13.42655097630044
of/IN,4.5949658196314696
australia/NNP,7.460096397728927
",/,",1.1686350647970316
no/DT,7.725039437059629
donation/NN,11.919773830221533
is/VBZ,5.652711702072442
too/RB,6.3355241999435545
small/JJ,3.2828641841173822
./.,3.089430457693213
</s>,8.070794693589578e-05
,
they/PRP,4.372578697472465
have/VBP,3.0416497446870028
long/RB,6.751605931417765
been/VBN,1.4819840610900952
known/VBN,6.071699065675501
to/TO,1.9059538964724807
canvass/VB,15.906366043902239
for/IN,4.922434405869878
dollars/NNS,12.205266750731678
and/CC,2.160796968654677
cents/NNS,14.128892389120765
in/IN,4.3935927798066565
town/NN,8.669546487212248
markets/NNS,11.352418244858855
",/,",1.2207404470732013
and/CC,1.0718989980252713
their/PRP$,5.166748355093937
collection/NN,9.455869165095304
tins/NNS,14.185114609336399
are/VBP,6.105397628769978
fondly/RB,13.39723791677408
displayed/VBN,10.576649465749536
in/IN,1.4402704295454152
local/JJ,8.576838194388557
storefronts/NNS,14.03356536627081
./.,3.4580073258553536
</s>,0.00032710417912159136
,
our/PRP$,9.504028883607821
relationship/NN,9.354720746613244
to/IN,4.829254543619141
privacy/NN,10.958582709002098
is/VBZ,5.760824289168264
inseparable/JJ,14.730735172972269
from/IN,5.214273941671843
our/PRP$,8.632294574802263
idea/NN,10.232857853786893
of/IN,2.1276636902005297
trust/NN,12.21471195478314
./.,2.7214683797509016
</s>,0.00020202054977881372
,
if/IN,6.2277602242308125
you/PRP,2.653017590623393
trust/VBP,14.661419302625323
someone/NN,9.921977320816922
",/,",3.699434063631307
you/PRP,6.694830630262792
may/MD,4.563954833857535
be/VB,1.451869563796267
more/RBR,4.011291122939216
willing/JJ,6.691304911968399
to/TO,0.09609441919940617
divulge/VB,11.436049747245963
personal/JJ,9.710429617983188
information/NN,5.113979321742264
to/IN,5.000302998286242
them/PRP,5.5241035748053715
./.,1.1846763462092877
</s>,4.172325865295394e-07
,
businesses/NNS,12.23818450722112
do/VBP,8.969418591111124
themselves/PRP,9.694363100238313
a/DT,6.368808297721293
disservice/NN,14.484036206108886
by/IN,5.250034469717097
shying/VBG,13.966477247001336
away/RB,1.4817811112399988
from/IN,0.9560531328429275
older/JJR,10.810103732899508
workers/NNS,9.761059780041977
./.,2.209379971384839
</s>,3.6478706638343263e-05
,
rather/RB,8.103363378178923
than/IN,0.26664729768728135
worrying/VBG,14.123423749524903
about/IN,2.169620014214012
only/RB,7.728633311872775
the/DT,3.2362016064323296
potential/JJ,9.408405518056401
cost/NN,10.247271806210525
of/IN,1.9032538851924357
a/DT,3.084124380604917
more/RBR,5.820781072146226
experienced/JJ,8.680646789428554
worker/NN,10.983587862077975
",/,",2.7189841206940706
hiring/VBG,13.303860032205346
managers/NNS,10.921891015545238
should/MD,8.290036714770062
also/RB,4.727460710535515
consider/VB,11.902593091550159
the/DT,1.9619022702430065
benefits/NNS,9.851855315428919
of/IN,0.9350010578547016
hiring/VBG,11.99579367706673
them/PRP,7.308474162715891
./.,2.040626963796945
</s>,3.6954948010542128e-06
,
earth/NN,12.505830090675468
is/VBZ,5.8902274990679455
warming/VBG,14.397864261588678
",/,",3.4943124152750995
and/CC,2.395665944085784
we/PRP,7.002685336162059
know/VBP,4.26859211260478
why/WRB,5.707861147893252
./.,3.588761001912076
</s>,0.00015826284436953
,
light/NN,9.756264876844327
is/VBZ,3.6757390814733424
reflected/VBN,8.715583452527534
and/CC,5.125616126285238
absorbed/VBN,10.953946223658846
by/IN,1.7769388793936267
clouds/NNS,11.75144795216839
",/,",1.5043003704236295
air/NN,9.515390529232183
",/,",2.69156079275353
oceans/NNS,13.766923709917007
",/,",2.845057332032264
ice/NN,11.612559703495135
and/CC,3.68178405811798
land/NN,8.6078072731138
./.,2.45177948228503
</s>,1.9788937824714392e-05
,
nobody/NN,10.274889932849934
ever/RB,4.650246743061089
really/RB,7.0842032956923084
tells/VBZ,9.827095387665445
you/PRP,5.78769361513543
how/WRB,9.42638041832635
to/TO,2.230085668497526
breathe/VB,14.76359766741948
./.,3.715449694245627
</s>,0.00032710417912159136
,
you/PRP,6.906904934307295
just/RB,4.432670872453897
know/VBP,11.704335909873183
how/WRB,2.7140301088664933
to/TO,2.166012093631799
do/VB,3.961058617325986
it/PRP,2.72528468428403
./.,1.2196593833720406
</s>,5.364419528864744e-07
,
the/DT,1.633307282402956
immense/JJ,12.004065253496293
wall/NN,9.660732923921097
of/IN,2.6458749716649255
crumbling/VBG,14.01125561930479
",/,",3.4943124152750995
whitewashed/VBD,15.087738787940003
stone/NN,9.057841082301223
might/MD,8.942950375467156
have/VB,1.5740372684548298
belonged/VBN,5.368810558637083
to/IN,0.17682979452892972
an/DT,5.087070621570008
abandoned/VBN,5.360680130673721
castle/NN,11.060870446588172
./.,2.263592195995247
</s>,7.90984883101799e-05
,
turrets/NNS,12.505830090675468
lined/VBD,12.364116339834606
a/DT,5.749090545792876
roof/NN,9.85394514165932
that/WDT,6.580576357948427
was/VBD,2.7820544592347796
no/RB,6.547235156060383
longer/RBR,0.354933360710623
there/RB,9.169899379212401
",/,",1.86246368237345
and/CC,1.9445142298357092
watchtowers/NNS,15.418602535898032
poked/VBD,12.705514875110099
the/DT,4.898972215064815
sky/NN,8.502848076302833
at/IN,5.232164567327389
each/DT,6.033028070072704
corner/NN,11.448026183090155
./.,2.408818540395475
</s>,0.00011873950084285858
,
you/PRP,6.906904934307295
never/RB,6.104193146507834
know/VBP,11.225029796915543
where/WRB,7.753055680661617
you/PRP,4.407300068865251
will/MD,4.079715202079646
find/VB,4.642275653986163
love/NN,9.886096137312798
./.,2.328033263441816
</s>,3.165056562487509e-05
,
even/RB,6.84039223105256
on/IN,5.807088519632228
a/DT,3.091775410351918
crowded/JJ,10.038059154919596
airplane/NN,12.540281368836848
or/CC,5.982531227690798
a/DT,3.740580568467583
cruise/NN,10.091441827198551
ship/NN,2.8536125869452835
./.,2.817002865517734
</s>,3.165056562487509e-05
,
imagine/VB,11.342964751501059
an/DT,7.379083395109572
animal/NN,7.850226383395531
that/WDT,2.997151596989365
looks/VBZ,11.237420237559453
like/IN,2.0407743752945984
a/DT,1.7688506347891684
dinosaur/NN,9.729404530959023
",/,",2.411838611003446
and/CC,2.5821085616506045
you/PRP,7.2701780279662325
probably/RB,8.165611693841434
will/MD,8.075393186278797
not/RB,2.996664600242197
imagine/VB,13.062922133244637
a/DT,2.4986614963294445
bat/NN,9.19708300804476
./.,1.9731857891551616
</s>,9.501431567622925e-05
,
but/CC,5.857395859260981
that/DT,6.553705189913187
may/MD,6.947027019035698
change/VB,8.560031395536285
./.,3.3433745085517006
</s>,0.00020202054977881372
,
</s>,8.153364704248817
,
,
